! fluence [particles/cm2]; volume density [cm-3]
9.0717E+09,1.9960E+10
1.1195E+10,2.4631E+10
1.3815E+10,3.0396E+10
1.7049E+10,3.7511E+10
2.1039E+10,4.6291E+10
2.5964E+10,5.7125E+10
3.2041E+10,7.0496E+10
3.9540E+10,8.6996E+10
4.8795E+10,1.0736E+11
6.0216E+10,1.3249E+11
7.4310E+10,1.6350E+11
9.1702E+10,2.0176E+11
1.1317E+11,2.4899E+11
1.3965E+11,3.0726E+11
1.7234E+11,3.7918E+11
2.1268E+11,4.6793E+11
2.6246E+11,5.7745E+11
3.2389E+11,7.1260E+11
3.9969E+11,8.7939E+11
4.9325E+11,1.0852E+12
6.0869E+11,1.3392E+12
7.5116E+11,1.6527E+12
9.2698E+11,2.0395E+12
1.1439E+12,2.5168E+12
1.4117E+12,3.1059E+12
1.7421E+12,3.8329E+12
2.1499E+12,4.7300E+12
2.6531E+12,5.8370E+12
3.2740E+12,7.2031E+12
4.0403E+12,8.8890E+12
4.9860E+12,1.0969E+13
6.1530E+12,1.3537E+13
7.5932E+12,1.6705E+13
9.3704E+12,2.0615E+13
1.1564E+13,2.5439E+13
1.4270E+13,3.1393E+13
1.7610E+13,3.8739E+13
2.1732E+13,4.7805E+13
2.6819E+13,5.8991E+13
3.3096E+13,7.2795E+13
4.0842E+13,8.9827E+13
5.0401E+13,1.1084E+14
6.2198E+13,1.3677E+14
7.6756E+13,1.6876E+14
9.4721E+13,2.0823E+14
1.1689E+14,2.5691E+14
1.4425E+14,3.1697E+14
1.7801E+14,3.9103E+14
2.1968E+14,4.8238E+14
2.7110E+14,5.9501E+14
3.3455E+14,7.3385E+14
4.1285E+14,9.0497E+14
5.0948E+14,1.1158E+15
6.2873E+14,1.3755E+15
7.7589E+14,1.6952E+15
9.5750E+14,2.0885E+15
1.1816E+15,2.5721E+15
1.4582E+15,3.1663E+15
1.7995E+15,3.8954E+15
2.2206E+15,4.7889E+15
2.7404E+15,5.8822E+15
3.3818E+15,7.2173E+15
4.1733E+15,8.8437E+15
5.1502E+15,1.0819E+16
6.3556E+15,1.3209E+16
7.8432E+15,1.6087E+16
9.6789E+15,1.9533E+16
1.1944E+16,2.3631E+16
1.4740E+16,2.8462E+16
1.8190E+16,3.4096E+16
2.2447E+16,4.0581E+16
2.7702E+16,4.7923E+16
3.4185E+16,5.6072E+16
4.2187E+16,6.4894E+16
5.2061E+16,7.4158E+16
6.4246E+16,8.3525E+16
7.9283E+16,9.2569E+16
9.7840E+16,1.0081E+17
1.2074E+17,1.0782E+17
1.4900E+17,1.1328E+17
1.8387E+17,1.1710E+17
2.2691E+17,1.1945E+17
2.8002E+17,1.2068E+17
3.4556E+17,1.2120E+17
4.2645E+17,1.2138E+17
5.2626E+17,1.2170E+17
6.4943E+17,1.8942E+17
8.0144E+17,2.7260E+17
9.8902E+17,4.0000E+17
1.2205E+18,6.0082E+17
1.5062E+18,9.2537E+17
1.8587E+18,1.4566E+18
2.2938E+18,2.3107E+18
2.8306E+18,3.5826E+18
3.4932E+18,5.1871E+18
4.3107E+18,6.7438E+18
5.3197E+18,7.8264E+18
6.5648E+18,8.3326E+18
8.1014E+18,8.4508E+18
9.9976E+18,8.8367E+18
