! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,2.8446E-01
6.0277E+04,8.4914E-01
8.3316E+04,1.6296E+00
1.1516E+05,2.7085E+00
1.5918E+05,4.1997E+00
2.2002E+05,6.2608E+00
3.0411E+05,9.1098E+00
4.2035E+05,1.5469E+01
5.8102E+05,3.3174E+01
8.0309E+05,6.0133E+01
1.1101E+06,1.0215E+02
1.5343E+06,1.6929E+02
2.1208E+06,2.7944E+02
2.9314E+06,4.6892E+02
4.0518E+06,8.3029E+02
5.6005E+06,1.4976E+03
7.7411E+06,2.7682E+03
1.0700E+07,5.1756E+03
1.4790E+07,9.7641E+03
2.0442E+07,1.8519E+04
2.8256E+07,3.5225E+04
3.9056E+07,6.7141E+04
5.3984E+07,1.2809E+05
7.4617E+07,2.4453E+05
1.0314E+08,4.6700E+05
1.4256E+08,8.9204E+05
1.9705E+08,1.7041E+06
2.7236E+08,3.2558E+06
3.7646E+08,6.2207E+06
5.2035E+08,1.1886E+07
7.1924E+08,2.2713E+07
9.9415E+08,4.3405E+07
1.3741E+09,8.2955E+07
1.8994E+09,1.5856E+08
2.6253E+09,3.0315E+08
3.6288E+09,5.7971E+08
5.0157E+09,1.1090E+09
6.9329E+09,2.1224E+09
9.5827E+09,4.0649E+09
1.3245E+10,7.7921E+09
1.8308E+10,1.4956E+10
2.5306E+10,2.8755E+10
3.4978E+10,5.5418E+10
4.8347E+10,1.0714E+11
6.6827E+10,2.0803E+11
9.2369E+10,4.0623E+11
1.2767E+11,7.9921E+11
1.7647E+11,1.5876E+12
2.4392E+11,3.1924E+12
3.3716E+11,6.5155E+12
4.6602E+11,1.3533E+13
6.4415E+11,2.8669E+13
8.9035E+11,6.2014E+13
1.2307E+12,1.3694E+14
1.7010E+12,3.0802E+14
2.3512E+12,7.0283E+14
3.2499E+12,1.6170E+15
4.4921E+12,3.7212E+15
6.2090E+12,8.4831E+15
8.5822E+12,1.8940E+16
1.1862E+13,4.0881E+16
1.6397E+13,8.4120E+16
2.2664E+13,1.6281E+17
3.1326E+13,2.9358E+17
4.3299E+13,4.9275E+17
5.9849E+13,7.7793E+17
8.2725E+13,1.1763E+18
1.1434E+14,1.7328E+18
1.5805E+14,2.5172E+18
2.1846E+14,3.6404E+18
3.0196E+14,5.2947E+18
4.1737E+14,7.8472E+18
5.7689E+14,1.2082E+19
7.9739E+14,1.9868E+19
1.1022E+15,3.6134E+19
1.5234E+15,7.4762E+19
2.1057E+15,1.7027E+20
2.9106E+15,3.4630E+20
4.0231E+15,4.8320E+20
5.5607E+15,5.2018E+20
7.6862E+15,5.2458E+20
1.0624E+16,5.2480E+20
1.4685E+16,5.2480E+20
2.0297E+16,5.2480E+20
2.8055E+16,5.2480E+20
3.8779E+16,5.2480E+20
5.3601E+16,5.2480E+20
7.4088E+16,5.2480E+20
1.0241E+17,5.2479E+20
1.4155E+17,5.2479E+20
1.9565E+17,5.2478E+20
2.7043E+17,5.2476E+20
3.7379E+17,5.2474E+20
5.1666E+17,5.2472E+20
7.1414E+17,5.2470E+20
9.8709E+17,5.2467E+20
1.3644E+18,5.2464E+20
1.8859E+18,5.2461E+20
2.6067E+18,5.2457E+20
3.6030E+18,5.2455E+20
