! fluence [particles/cm2]; volume density [cm-3]
4.3609E+04,1.1383E-07
6.0277E+04,3.3979E-07
8.3316E+04,6.5212E-07
1.1516E+05,1.0838E-06
1.5918E+05,1.6805E-06
2.2002E+05,2.5053E-06
3.0411E+05,3.6454E-06
4.2035E+05,6.1902E-06
5.8102E+05,1.3275E-05
8.0309E+05,2.4063E-05
1.1101E+06,4.0874E-05
1.5343E+06,6.7743E-05
2.1208E+06,1.1182E-04
2.9314E+06,1.8764E-04
4.0518E+06,3.3225E-04
5.6005E+06,5.9929E-04
7.7411E+06,1.1077E-03
1.0700E+07,2.0711E-03
1.4790E+07,3.9072E-03
2.0442E+07,7.4103E-03
2.8256E+07,1.4095E-02
3.9056E+07,2.6866E-02
5.3984E+07,5.1255E-02
7.4617E+07,9.7846E-02
1.0314E+08,1.8686E-01
1.4256E+08,3.5691E-01
1.9705E+08,6.8180E-01
2.7236E+08,1.3025E+00
3.7646E+08,2.4884E+00
5.2035E+08,4.7541E+00
7.1924E+08,9.0828E+00
9.9415E+08,1.7353E+01
1.3741E+09,3.3153E+01
1.8994E+09,6.3340E+01
2.6253E+09,1.2101E+02
3.6288E+09,2.3120E+02
5.0157E+09,4.4171E+02
6.9329E+09,8.4390E+02
9.5827E+09,1.6123E+03
1.3245E+10,3.0803E+03
1.8308E+10,5.8851E+03
2.5306E+10,1.1244E+04
3.4978E+10,2.1481E+04
4.8347E+10,4.1041E+04
6.6827E+10,7.8409E+04
9.2369E+10,1.4980E+05
1.2767E+11,2.8621E+05
1.7647E+11,5.4681E+05
2.4392E+11,1.0447E+06
3.3716E+11,1.9960E+06
4.6602E+11,3.8134E+06
6.4415E+11,7.2859E+06
8.9035E+11,1.3920E+07
1.2307E+12,2.6597E+07
1.7010E+12,5.0818E+07
2.3512E+12,9.7098E+07
3.2499E+12,1.8554E+08
4.4921E+12,3.5454E+08
6.2090E+12,6.7754E+08
8.5822E+12,1.2950E+09
1.1862E+13,2.4753E+09
1.6397E+13,4.7326E+09
2.2664E+13,9.0506E+09
3.1326E+13,1.7315E+10
4.3299E+13,3.3143E+10
5.9849E+13,6.3485E+10
8.2725E+13,1.2172E+11
1.1434E+14,2.3369E+11
1.5805E+14,4.4946E+11
2.1846E+14,8.6656E+11
3.0196E+14,1.6761E+12
4.1737E+14,3.2560E+12
5.7689E+14,6.3602E+12
7.9739E+14,1.2511E+13
1.1022E+15,2.4826E+13
1.5234E+15,4.9763E+13
2.1057E+15,1.0087E+14
2.9106E+15,2.0679E+14
4.0231E+15,4.2802E+14
5.5607E+15,8.9088E+14
7.6862E+15,1.8514E+15
1.0624E+16,3.8014E+15
1.4685E+16,7.6029E+15
2.0297E+16,1.4553E+16
2.8055E+16,2.6126E+16
3.8779E+16,4.3047E+16
5.3601E+16,6.4545E+16
7.4088E+16,8.8302E+16
1.0241E+17,1.0937E+17
1.4155E+17,1.2355E+17
1.9565E+17,1.3029E+17
2.7043E+17,1.3196E+17
3.7379E+17,1.3038E+17
5.1666E+17,1.2546E+17
7.1414E+17,1.1665E+17
9.8709E+17,1.0421E+17
1.3644E+18,8.9384E+16
1.8859E+18,7.3962E+16
2.6067E+18,5.9517E+16
3.6030E+18,4.6983E+16
